Model,Accuracy,Precision,Recall,F1,ROC-AUC,ROC-AUC Std
Logistic Regression,0.749,0.5177,0.7973,0.6276,0.8463,0.0114
Gradient Boosting,0.7707,0.5536,0.7003,0.6183,0.8293,0.0085
Random Forest,0.7875,0.6374,0.4649,0.5374,0.8239,0.0121
